PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
22;1302;3881;604;2083;620;-2;2;1293
22;1303;3881;604;438;620;-2;3;1302
22;1304;3881;604;438;578;51;4;1303
22;1305;3881;1182;438;42;-1;4;1303
22;1306;4319;604;578;620;-2;3;1302
22;1307;4319;604;578;296;52;4;1306
22;1308;4319;900;578;324;53;4;1306
22;1309;4897;604;395;620;-2;3;1302
22;1310;4897;604;395;578;54;4;1309
22;1311;4897;1182;395;42;-1;4;1309
22;1312;5292;604;334;620;-2;3;1302
22;1313;5292;604;334;578;55;4;1312
22;1314;5292;1182;334;42;-1;4;1312
22;1315;5626;604;338;620;-2;3;1302
22;1316;5626;604;338;578;56;4;1315
22;1317;5626;1182;338;42;-1;4;1315
22;1318;3881;1224;2083;1960;-2;2;1293
22;1319;3881;1224;1105;1960;57;3;1318
22;1320;4986;1224;460;1960;-2;3;1318
22;1321;4986;1224;460;1690;58;4;1320
22;1322;4986;2914;460;270;-1;4;1320
22;1323;5446;1224;460;1960;-2;3;1318
22;1324;5446;1224;460;1690;59;4;1323
22;1325;5446;2914;460;270;-1;4;1323
22;1326;5906;1224;58;1960;-1;3;1318
22;1327;3881;3184;2083;26;-1;2;1293
22;1328;5964;0;36;3210;-1;1;1262
23;1329;0;0;6000;3210;-2;0;
23;1330;0;0;1942;3210;-2;1;1329
23;1331;0;0;1942;1342;-2;2;1330
23;1332;0;0;1942;1342;150;3;1331
23;1333;0;1342;1942;788;-2;2;1330
23;1334;0;1342;1892;788;151;3;1333
23;1335;1892;1342;50;788;-1;3;1333
23;1336;0;2130;1942;1056;-2;2;1330
23;1337;0;2130;1869;1056;331;3;1336
23;1338;1869;2130;73;1056;-1;3;1336
23;1339;0;3186;1942;24;-1;2;1330
23;1340;1942;0;788;3210;-2;1;1329
23;1341;1942;0;788;1265;-2;2;1340
23;1342;1942;0;360;1265;60;3;1341
23;1343;2302;0;360;1265;61;3;1341
23;1344;2662;0;68;1265;-1;3;1341
23;1345;1942;1265;788;1892;-2;2;1340
23;1346;1942;1265;788;1892;152;3;1345
23;1347;1942;3157;788;53;-1;2;1340
23;1348;2730;0;1070;3210;-2;1;1329
23;1349;2730;0;1070;1820;-2;2;1348
23;1350;2730;0;535;1820;62;3;1349
23;1351;3265;0;535;1820;63;3;1349
23;1352;2730;1820;1070;950;-2;2;1348
23;1353;2730;1820;1015;950;-2;3;1352
23;1354;2730;1820;1015;475;64;4;1353
23;1355;2730;2295;1015;475;65;4;1353
23;1356;3745;1820;55;950;-1;3;1352
23;1357;2730;2770;1070;440;-1;2;1348
23;1358;3800;0;2200;3210;-3;1;1329
